task,spot_id,spot_name,action,details
missing_spot,tama-forest-science,多摩森林科学園,added,6品種
missing_spot,isazawa-kubozakura,伊佐沢の久保桜,added,0品種
missing_spot,yuki-sakura-farm,日本花の会 結城農場 桜見本園,added,6品種
duplicate,walker-ar0101e25532,円山公園の桜(北海道),merged,walker-ar0101e25532 ← walker-ar0726e26131
duplicate,walker-ar0313e25833,千鳥ヶ淵緑道の桜,merged,walker-ar0313e25833 ← chidorigafuchi
duplicate,walker-ar0313e25849,目黒川の桜,merged,walker-ar0313e25849 ← meguro-river
duplicate,walker-ar0729e60635,吉野山(上千本)の桜,merged,walker-ar0729e60635 ← walker-ar0729e26171
duplicate,walker-ar0729e60635,吉野山(上千本)の桜,merged,walker-ar0729e60635 ← walker-ar0729e60636
duplicate,walker-ar0313e25817,上野恩賜公園の桜,merged,walker-ar0313e25817 ← ueno-park
duplicate,walker-ar0202e25572,愛宕公園の桜(青森県),merged,walker-ar0202e25572 ← walker-ar0621e26028
duplicate,walker-ar0204e25601,西公園の桜(宮城県),merged,walker-ar0204e25601 ← walker-ar1040e26327
duplicate,walker-ar0204e60529,日和山公園の桜(宮城県),merged,walker-ar0204e60529 ← walker-ar0206e25648
duplicate,walker-ar0204e60529,日和山公園の桜(宮城県),merged,walker-ar0204e60529 ← walker-ar0835e60670
duplicate,walker-ar0204e60532,国営みちのく杜の湖畔公園の桜(ソメイヨシノ),merged,walker-ar0204e60532 ← walker-ar0204e60533
duplicate,walker-ar0204e25617,城山公園の桜(宮城県),merged,walker-ar0204e25617 ← walker-ar0309e60200
duplicate,walker-ar0204e25617,城山公園の桜(宮城県),merged,walker-ar0204e25617 ← walker-ar0309e60172
duplicate,walker-ar0204e25617,城山公園の桜(宮城県),merged,walker-ar0204e25617 ← walker-ar0311e60194
duplicate,walker-ar0204e25617,城山公園の桜(宮城県),merged,walker-ar0204e25617 ← walker-ar0312e60551
duplicate,walker-ar0204e25617,城山公園の桜(宮城県),merged,walker-ar0204e25617 ← walker-ar0314e60207
duplicate,walker-ar0204e25617,城山公園の桜(宮城県),merged,walker-ar0204e25617 ← walker-ar0516e60598
duplicate,walker-ar0204e25617,城山公園の桜(宮城県),merged,walker-ar0204e25617 ← walker-ar0621e26035
duplicate,walker-ar0204e25617,城山公園の桜(宮城県),merged,walker-ar0204e25617 ← walker-ar0832e60651
duplicate,walker-ar0204e25617,城山公園の桜(宮城県),merged,walker-ar0204e25617 ← walker-ar0833e26230
duplicate,walker-ar0204e25617,城山公園の桜(宮城県),merged,walker-ar0204e25617 ← walker-ar1046e26427
duplicate,walker-ar0206e25647,大山公園の桜(山形県),merged,walker-ar0206e25647 ← walker-ar1042e60317
duplicate,walker-ar0308e25709,亀城公園の桜(茨城県),merged,walker-ar0308e25709 ← walker-ar0623e60464
duplicate,walker-ar0308e25713,西山公園の桜(茨城県),merged,walker-ar0308e25713 ← walker-ar0518e25939
duplicate,walker-ar0308e25714,愛宕山(山頂)の桜,merged,walker-ar0308e25714 ← walker-ar0308e60546
duplicate,walker-ar0311e25759,大宮公園の桜,merged,walker-ar0311e25759 ← omiya-park
duplicate,walker-ar0311e60539,熊谷桜堤の桜,merged,walker-ar0311e60539 ← kumagaya-sakuratsutsumi
duplicate,walker-ar0311e60431,羊山公園の桜,merged,walker-ar0311e60431 ← chichibu-hitsujiyama-park
duplicate,walker-ar0311e60432,所沢航空記念公園の桜,merged,walker-ar0311e60432 ← tokorozawa-kokuu-park
duplicate,walker-ar0311e138388,羽生水郷公園の桜,merged,walker-ar0311e138388 ← hanyuu-suigo-park
duplicate,walker-ar0311e338485,北浅羽桜堤公園の桜,merged,walker-ar0311e338485 ← kitaasaba-sakuratsutsumi
duplicate,walker-ar0311e25771,都幾川桜堤の桜,merged,walker-ar0311e25771 ← tokigawa-sakuratsutsumi
duplicate,walker-ar0311e60159,吉見百穴周辺の桜,merged,walker-ar0311e60159 ← yoshimi-hyakuana-sakura
duplicate,walker-ar0312e25773,千葉公園の桜,merged,walker-ar0312e25773 ← chiba-park
duplicate,walker-ar0312e60173,亥鼻公園の桜,merged,walker-ar0312e60173 ← inohana-park
duplicate,walker-ar0312e381580,青葉の森公園の桜,merged,walker-ar0312e381580 ← aoba-forest
duplicate,walker-ar0312e25772,泉自然公園の桜,merged,walker-ar0312e25772 ← izumi-nature-park
duplicate,walker-ar0312e25775,里見公園の桜,merged,walker-ar0312e25775 ← satomi-park
duplicate,walker-ar0312e25777,清水公園の桜(千葉県),merged,walker-ar0312e25777 ← walker-ar0832e60647
duplicate,walker-ar0312e25781,成田山公園の桜,merged,walker-ar0312e25781 ← naritasan-park
duplicate,walker-ar0312e25782,宗吾霊堂(境内)の桜,merged,walker-ar0312e25782 ← walker-ar0312e60521
duplicate,walker-ar0312e60550,佐倉城址公園の桜,merged,walker-ar0312e60550 ← sakura-castle
